TenantId,"TimeGenerated [UTC]",IncidentName,Title,Description,Severity,Status,Classification,ClassificationComment,ClassificationReason,Owner,ProviderName,ProviderIncidentId,"FirstActivityTime [UTC]","LastActivityTime [UTC]","FirstModifiedTime [UTC]","LastModifiedTime [UTC]","CreatedTime [UTC]","ClosedTime [UTC]",IncidentNumber,RelatedAnalyticRuleIds,AlertIds,BookmarkIds,Comments,Tasks,Labels,IncidentUrl,AdditionalData,ModifiedBy,SourceSystem,Type
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:50.747 PM","719f306f-04d9-4293-aac8-0b093e6142a6","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",783,"7/31/2024, 12:12:24.341 PM","8/1/2024, 12:12:24.341 PM","8/1/2024, 3:58:50.123 PM","8/1/2024, 3:58:50.747 PM","8/1/2024, 12:17:27.720 PM","8/1/2024, 3:58:50.123 PM",306,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""2529c30a-9856-5352-ed29-4fa6e96b0929""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/719f306f-04d9-4293-aac8-0b093e6142a6","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/783?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 8:12:11.690 PM","989d1179-dd32-4b2d-8800-c50de4ec167d","Suspicious authentication activity on one endpoint",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",849,"8/1/2024, 7:04:16.581 PM","8/1/2024, 7:11:34.706 PM",,"8/1/2024, 8:12:11.690 PM","8/1/2024, 8:12:11.490 PM",,367,"[]","[""a072db30-3f6c-6f59-7dd0-93f7b72696eb""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/989d1179-dd32-4b2d-8800-c50de4ec167d","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Security Center""],""tactics"":[""PreAttack""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/849?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Incident created from alert",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/2/2024, 10:57:11.932 AM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/2/2024, 10:57:11.932 AM","7/23/2024, 2:27:31.200 PM","8/1/2024, 1:32:09.716 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[{""message"":""Security Training for all employees on the incident is scheduled for next week"",""createdTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""lastModifiedTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""Root Cause Analysis needs to be conducted"",""createdTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""lastModifiedTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":2,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1047"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1059"",""T1543"",""T1036"",""T1574"",""T1053"",""T1555"",""T1528"",""T1550"",""T1558"",""T1021"",""T1105"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u453@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:41:38.702 PM","10c5408e-d49c-4606-bcd2-71f6cb619e46","BEC financial fraud attack was launched from a compromised account (attack disruption)",,High,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",483,"7/17/2024, 10:49:35.108 AM","7/17/2024, 11:06:54.000 AM",,"8/9/2024, 10:41:38.702 PM","7/17/2024, 10:52:15.616 AM",,134,"[]","[""78c877d5-131f-699c-daed-0ec82d532020"",""1ae29b32-a9a7-38b7-7bae-4c48498970b9"",""d38277fe-5714-dc28-0056-e1dde8c79286"",""6b50ba78-1fff-03b6-3576-034f8d31cb65"",""842de14d-27aa-d006-296c-239987d60a6e"",""90a1a2a8-5bba-97c5-6ca2-52e0408ff494"",""166ac45d-f6cf-7617-2290-72009e744b64"",""6e899746-28f3-9ccd-d1ee-3f3add01a356"",""816c721c-33f5-992c-0cc2-50cfcb9fc569""]","[]","[]","[]","[{""labelName"":""BEC"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""bec_fraud_tag"",""labelType"":""AutoAssigned""},{""labelName"":""compromised_credentials_tag"",""labelType"":""AutoAssigned""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/10c5408e-d49c-4606-bcd2-71f6cb619e46","{""alertsCount"":9,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Active Directory Identity Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""DefenseEvasion"",""CredentialAccess"",""Collection""],""techniques"":[""T1110"",""T1566"",""T1564"",""T1114"",""T1586""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/483?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 8:28:44.980 PM","5971b0e9-5272-4216-987c-8ee2a0ffed07","Compliance Manager Default Alert Policy",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",914,"8/9/2024, 8:00:00.000 PM","8/9/2024, 9:00:00.000 PM",,"8/9/2024, 8:28:44.980 PM","8/9/2024, 8:28:44.770 PM",,420,"[]","[""d6eb62dd-d49e-7f6c-c32f-47b4caa9f478""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/5971b0e9-5272-4216-987c-8ee2a0ffed07","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Office 365 Advanced Threat Protection""],""tactics"":[""InitialAccess""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/914?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Incident created from alert",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:28:58.380 PM","dc662b73-1155-4283-ac1c-0fb9806b8094","Suspicious scheduled task on one endpoint",,Medium,Closed,Undetermined,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",915,"8/9/2024, 10:24:51.052 PM","8/9/2024, 10:24:51.052 PM",,"8/9/2024, 10:28:58.380 PM","8/9/2024, 10:26:40.063 PM","8/9/2024, 10:26:40.063 PM",421,"[]","[""1c829ad6-d17e-06c3-5a13-b5a69768eddc""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/dc662b73-1155-4283-ac1c-0fb9806b8094","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""Execution""],""techniques"":[""T1053""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/915?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u126@a.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:36:32.058 PM","dc662b73-1155-4283-ac1c-0fb9806b8094","Suspicious scheduled task on one endpoint",,Medium,Closed,Undetermined,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",915,"8/9/2024, 10:24:51.052 PM","8/9/2024, 10:24:51.052 PM",,"8/9/2024, 10:36:32.058 PM","8/9/2024, 10:26:40.063 PM","8/9/2024, 10:26:40.063 PM",421,"[]","[""1c829ad6-d17e-06c3-5a13-b5a69768eddc""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/dc662b73-1155-4283-ac1c-0fb9806b8094","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""Execution""],""techniques"":[""T1053""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/915?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u126@a.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:41:38.486 PM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Closed,TruePositive,,SuspiciousActivity,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/9/2024, 10:41:38.486 PM","7/23/2024, 2:27:31.200 PM","8/6/2024, 10:41:31.876 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[{""message"":""Security Training for all employees on the incident is scheduled for next week"",""createdTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""lastModifiedTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""Root Cause Analysis needs to be conducted"",""createdTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""lastModifiedTimeUtc"":""2024-08-02T10:48:41.8107425Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}},{""message"":""DC1 is compromised and needs to be reinstalled"",""createdTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""lastModifiedTimeUtc"":""2024-08-05T08:58:23.8563009Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":3,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[""InitialAccess"",""Persistence"",""DefenseEvasion"",""CredentialAccess"",""Discovery"",""LateralMovement"",""Execution""],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1543"",""T1574"",""T1036"",""T1053"",""T1555"",""T1528"",""T1059"",""T1021"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:41:38.723 PM","d79c4261-91f7-4d49-968a-76544c3f0f7d","Multi-stage incident involving Execution & Persistence on one endpoint",,Medium,Closed,TruePositive,,SuspiciousActivity,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",471,"7/13/2024, 9:36:40.143 AM","7/13/2024, 9:46:18.785 AM",,"8/9/2024, 10:41:38.723 PM","7/13/2024, 9:38:57.930 AM","7/13/2024, 10:41:28.438 PM",123,"[]","[""7d4cceb8-c8cc-3921-0668-b409becaed8e"",""3881819d-fa04-8819-b2db-f049ea2c1550"",""66b8be8f-8a87-b2b9-7b4f-ba0fd9039e21"",""7e7eb6a9-e002-d2ee-d4c3-cef7a707e447"",""a1d577cc-9f15-6724-2b7c-5ee3ee1648fa"",""411db183-bca3-8a78-0564-6668431a5c3f""]","[]","[]","[]","[{""labelName"":""Backdoor"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/d79c4261-91f7-4d49-968a-76544c3f0f7d","{""alertsCount"":6,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""Persistence"",""Execution""],""techniques"":[""T1053"",""T1059""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/471?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:41:38.785 PM","ab9ad50b-259b-42a8-ad58-6526942d4b85","Multi-stage incident involving Initial access & Discovery on one endpoint",,Medium,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",466,"7/13/2024, 9:17:30.965 AM","7/13/2024, 9:17:48.673 AM","7/17/2024, 9:37:13.544 AM","8/9/2024, 10:41:38.785 PM","7/13/2024, 9:21:32.163 AM","7/13/2024, 9:21:32.163 AM",122,"[]","[""bc62b905-13b3-bf7e-fac5-b8f55cd9e286"",""472ee543-e720-76e4-b4db-bc99c88a8dc0"",""2e7cc01d-0ed3-84b9-4556-aa23164301c2"",""b77b286e-927a-22f3-adcc-c136631e84bc"",""01ae8ec5-f5cc-e41a-9eca-6e4ca64a33ab"",""321c68de-b896-3d4b-7402-1a912e97deb8"",""9e2045fe-e06d-e8b4-4971-acaff29a3e55"",""e37da1b0-a2cd-6c0b-6719-6bcf94be8bc7"",""d0e6545c-5142-acb5-d4a0-02b4d3b9ac1b""]","[]","[{""message"":""52664564"",""createdTimeUtc"":""2024-07-17T09:37:13.5209530Z"",""lastModifiedTimeUtc"":""2024-07-17T09:37:13.5209530Z"",""author"":{""objectId"":""a079f843-cd11-4799-b205-6524e1343918"",""email"":""u252@ash.alpineskihouse.co"",""name"":""u252"",""userPrincipalName"":""u252@ash.alpineskihouse.co""}}]","[]","[{""labelName"":""Backdoor"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/ab9ad50b-259b-42a8-ad58-6526942d4b85","{""alertsCount"":9,""bookmarksCount"":0,""commentsCount"":1,""alertProductNames"":[""Microsoft Defender Advanced Threat Protection""],""tactics"":[""InitialAccess"",""Persistence"",""Discovery"",""Execution""],""techniques"":[""T1566"",""T1053"",""T1018"",""T1069"",""T1087"",""T1135"",""T1059""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/466?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u252@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/9/2024, 10:41:38.716 PM","e71bce38-bf0f-4510-b2fa-d86e7deb2165","Multi-stage incident involving Privilege escalation on multiple endpoints reported by multiple sources",,High,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",751,"7/29/2024, 10:32:44.433 AM","7/31/2024, 1:44:37.929 PM",,"8/9/2024, 10:41:38.716 PM","7/31/2024, 10:20:23.113 AM","7/31/2024, 4:06:46.316 PM",290,"[]","[""dc7a8635-ca14-fbc9-22fe-dfce3ba39a78"",""5739fd34-cb51-f3f5-5ae5-7dc1593d453b"",""af03daf4-f609-37b7-240f-08e8abe63e6c"",""76ec8532-838e-1d37-6d59-bf41a526a941"",""a2fe5f4c-a2cd-b3b7-d37b-947bd1040263"",""acecb4e3-05fd-cc5f-aff5-5ed526fe172d"",""8778983a-1f24-3555-0b11-987dda80e6d0"",""c6c64ca8-9241-d598-d4b0-fc2021fad9da"",""dd2d5ed2-370f-f36a-28a9-9c91d972dc87"",""95696323-0717-99ce-a279-d523d186fae0"",""0761b806-1cfe-2d78-f9ba-f6ca655ce328"",""ebd263b5-21a6-1d8e-f3d5-8c47e5a1a4ec"",""c8a82516-eb1c-dcfd-7b84-f5380dc5347a"",""d8f14d25-f535-3f8d-23a7-8efbbbc500c8"",""59a9e7c9-96ee-e19f-68e4-67a2b72f99ea"",""1230ac8e-b785-892b-7ef7-11d69c85324f"",""5334f4c2-ea5f-61a5-6503-fb9904d83a2d"",""77731bba-2e2e-e1ed-f24f-f603642995ff"",""c1567d4e-0ebb-c7fc-5e18-eb0c4cbd53d0"",""5435ca67-aac5-186f-341f-2b3ba067e3da"",""a28163e0-81d5-7089-236c-3f09da13dc34"",""2b0fe032-46bf-a401-af1c-27ab5fe5f9ad"",""7e5c421f-81c2-97de-e4f5-e5c4dad916c7"",""df579f4b-8571-246e-f5be-63cdba9cf6e0"",""4b7ae700-6c27-3d5e-c2c7-74f02d3ae883"",""8d1d6a88-f891-e316-a397-0935c05fdf20"",""cca103f1-ccd0-1152-5663-f18604c8d1f1"",""d551cc8e-8dae-73ab-6ca7-da1f7fa427c3"",""1052031d-ee0c-ac58-9f2c-3c289f5c4778"",""6442883b-da29-cbfc-be82-4e2ef5a2eb95"",""6b8e2c5a-8012-4ccd-0397-71bfbcac35e0"",""9bc66421-083e-9893-1103-de2702652b24"",""f09e2963-cf9f-58e6-b632-afc3f3468988"",""926b62cd-5e5c-b36d-44c0-19b62ab9b0d2"",""2f9021b3-073f-a460-fe3c-623c2743ac57"",""0fa2c0e5-8bb9-dfba-3617-4520d855779f"",""025ca365-e47f-68cd-b0f9-01826fbf2222"",""ab5a99c2-23bd-ca3e-1ec6-d87408ef8ada"",""33e948a9-cb2c-6ab7-8c11-aaf3e5fa2c4e"",""1799e3ef-1a0f-a4ab-6c2b-97a6b70a29ea"",""8e38a9e9-43e9-bab8-f254-0aa2a68389e3"",""d047cb3b-b17d-d126-ba84-a8ef110a0741"",""77f62647-5ea2-50b9-dcf5-340a7145ded9"",""9d69dbdf-d07f-0500-0b1d-512c282adc8e"",""97abc471-b36c-25e1-6455-18dcfdec3158"",""36a645f6-8588-54b2-8f83-3c0eae6657df"",""98b8b36f-cea1-44d8-7735-04542b587607""]","[]","[]","[]","[{""labelName"":""DomainDominance"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/e71bce38-bf0f-4510-b2fa-d86e7deb2165","{""alertsCount"":47,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Defender Advanced Threat Protection""],""tactics"":[""Persistence"",""PrivilegeEscalation"",""DefenseEvasion"",""CredentialAccess"",""Discovery"",""LateralMovement"",""Execution""],""techniques"":[""T1003"",""T1134"",""T1550"",""T1087"",""T1049"",""T1033"",""T1069"",""T1021"",""T1570"",""T1078"",""T1543"",""T1569"",""T1135"",""T1105"",""T1219"",""T1555"",""T1558"",""T1136"",""T1489"",""T1562"",""T1007"",""T1016"",""T1018""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/751?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","External application - Mimik Emails - AlpineSkiHouse",Azure,SecurityIncident
